endereco,sku,produto,quantidade
A01,PERCLIQ1L,QUIMIVIDA PERCARBONATO LIQUIDO 1L,0
A01,ACISO120,QUIMIVIDA ÁLCOOL ISOPROPILICO 120ML,0
A01,,QUIMIVIDA LAVA LOUÇAS 1KG,0
A02,,QUIMIVIDA LAVA LOUÇAS 450G,0
A02,ACISO1L,QUIMIVIDA ÁLCOOL ISOPROPILICO 1L,0
A02,,QUIMIVIDA AEVO PERCABONATO 1KG,0
A03,,VIGUT DESINFETANTES E CLOROS,0
A04,PERCS1KG,QUIMIVIDA PERCARBONATO 1KG,0
A05,SECLVLÇ250,QUIMIVIDA SECANTE LAVA LOUÇAS 250ML,0
A05,ANTIMOF1KG,QUIMIVIDA ANTI-MOFO 1KG,0
A06,INT100,THORIUM INTERFOLHA 100%,0
A07,HGPCBLA,QUIMIVIDA PERCARBONATO BLACK 1KG,0
A08,PERCS1KG,QUIMIVIDA PERCARBONATO 1KG,0
A10,,QUIMIVIDA NAFTALINA 1KG,0
A10,,QUIMIVIDA DIA A DIA 1KG,0
A10,,QUIMIVIDA IMPERMEABILIZANTE DE VIDROS 120ML,0
A11,SCTCH,SCOTCH BRITE,0
A12,THINTVG,THORIUM INTERFOLHA VIRGEM,0
A13,QVLPMQLV1L,QUIMIVIDA LIMPA MAQUINA 1L,0
A14,HIGPERCA,HIGIENITA PERCARBONATO 1KG,0
A15,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
A17,PERCS1KG,QUIMIVIDA PERCARBONATO 1KG,0
A18,QUALFD4-16,FARDO PAPEL HIGIENICO NEVE 4 ROLOS,0
A19,LPCERCIT1L,START LIMPA CERÂMICAS 1L,0
A20,LPCERAZ2L,START LIMPA CERÂMICAS 2L,0
A21,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
A22,LIMPAZL5L,START LIMPA CERÂMICAS 5L,0
A23,PRET2L,START PRETITA 2L,0
A24,DESINEO1L,START DESINFETANTES 1L,0
A26,DLSTART5L,START DESENGRAX DL 5L,0
A27,RLCLAS,CLASSIC ROLÃO 100%,0
A27,CLARLBR,CLASSIC ROLÃO BRANCO,0
A27,,CLASSPEL ROLÃO,0
A28,MAGICO5L,START MAGICO 5L,0
A29,,START CERA LIQUIDA POLYLAR 5L,0
A31,LAVGEL5L,START GEL LIMPADOR LAVANDA 5L,0
A31,ASSABANT,START ASSEPT GEL SABONETE SEM AROMA 5L,0
A31,SABERV5L,START ONLY SABONETE ERVA DOCE 5L,0
A32,,IPEL NOBBY FOLHA SIMPLES 30x31 F.S,0
A33,,IPEL NOBBY FOLHA SIMPLES 30x31 F.S,0
A34,SH30005L,START SH 3000 5L,0
A36,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
A40,MAXI5L,START MAXIMOON 5L,0
A41,,DONA RITA POTE DE MOLHO 30ML,0
A42,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
A43,LPCH3L,START LIMPADOR PERFUMADO CHÁ BRANCO 3L,0
A44,,HIGIENITA ESCOVA SANITARIA,0
A45,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
A46,AGE1L,AGE INSETICIDA 1L,0
A48,,IPEL NOBBY 21x22 F.S,0
A49,,START LIMPA PORCELANATOS LAVANDA E CITRUS 5L,0
A50,SABPESS500,START ONLY SABONETES 500ML,0
A51,HIGBALRET,HIGIENITA BALDE RETRATIL,0
A52,LPCLR5%5,LARILIMP CLORO LÍQUIDO 5L,0
A52,LPLPALU5L,LARILIMP LIMPA ALUMÍNIO 5L,0
A55,"LPCLR2,5%5","LARILIMP CLORO LIQUIDO 2,5% 5L",0
A56,,LARILIMP CLORO POWER 5L E VIGUT DESINFETANTES 5L,0
B01,PED5L,START PEDREX 5L,0
B03,,CRISTAL COPO 180ML PP,0
B03,CXFCCP180,FAÇA FACIL COPO 180ML PS,0
B05,PED5L,START PEDREX 5L,0
B08,CERAUTBRI,START CERA AUTO BRILHO 5L,0
A09,TBSF330,CRISTAL COPO TAMPA BOLHA SEM FURO 330ML,0
A09,GTPCF440,GALVANOTEK TAMPA BOLHA SEM FURO 440ML,0
B10,CERAUTBRI,START CERA AUTO BRILHO 5L,0
B11,CERAUTBRI,START CERA AUTO BRILHO 5L,0
B13,STARTGR5L,START GRILL 5L,0
B13,PUSTRGRL5L,START PRO LIMPA CHAPAS E GRELHAS 5L,0
B14,ASPTGEL5L,"START ASSEPTGEL ÁLCOOL GEL 4,3KG",0
B16,ASACLIQ5L,START ASSEPTGEL ÁLCOOL LÍQUIDO 5L,0
B17,,START TUFF PASSA FÁCIL 500ML,0
B21,,GALVANOTEK CAIXAS DE BOLO,0
B22,CERAACR5L,START CERA ACRÍLICA 5L,0
B23,CERAACR2L,START CERA ACRÍLICA 2L,0
B24,,GALVANOTEK CAIXAS DE BOLO,0
B27,PRET5L,START PRETITA 5L CERA LIQUIDA,0
B28,,START MAXIMOON ALCALINO 2L,0
B28,MAXIBAC5L,START MAXIMOON BACTERICIDA 5L,0
B31,SELMAST5L,START SELADOR MASTER 5L,0
B32,FRBLUE52,START ASSEPTGEL GEL 52G,0
B32,AZREMCER1L,START REMOVEDOR DE CERAS 1L,0
B33,STARTGR1L,START GRILL 1L,0
B35,PRETO100L,SACO DE LIXO PRETO 100L - 100UNI,0
B39,PRETO60L,SACO DE LIXO 40L - 100UNI,0
B40,PRETO60L,SACO DE LIXO 20L - 100UNI,0
B41,VERDE100L,SACO DE LIXO VERDE 100L,0
B42,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
C01,MADBRIL1L,W&W CERA BRILHANTE MADEIRA 1L,0
C02,MADBRIL5L,W&W CERA BRILHANTE MADEIRA 5L,0
C04,LPMAD1L,W&W LIMPADOR MADEIRA 1L,0
C05,LIMPFACIL5L,W&W LIMPA FACIL 5L,0
C05,LPMAD5L,W&W LIMPADOR MADEIRA 5L,0
C05,REMMAD5L,W&W REMOVEDOR DE MADEIRA CONCENTRADO 5L,0
C05,LPPEDRA5L,W&W LIMPA PEDRAS 5L,0
C05,REMLAMVIN5L,W&W CERA LAMINADOS E VINILICOS 5L,0
C06,CXCPM180BR,COPOMAIS COPO BRANCO 180ML,0
C08,IMPAWW,W&W IMPERMEABILIZANTE DE MADEIRA PLASTICA 1L,0
C08,FOSCMAD1L,W&W CERA FOSCA DE MADEIRA 1L,0
C08,REMFRIO5L,W&W REMOVEDOR DE CERA PISO FRIO 5L,0
C09,,BETANIN ESFREBOM,0
C09,,BETANIN ESPONJA SOLUTION,0
C09,,BETANIN FIBRAÇO PRETO,0
C10,LAMVINBRIL,W&W CERA LAMINADOS E VINILICOS 1L,0
C13,LPLAMVIN1L,W&W LIMPADOR LAMINADOS E VINILICOS 1L,0
C14,SODA1KG,INDAIÁ SODA 1G,0
C15,,BETANIN FIBRA BRANCA E FIBRA VERDE,0
C16,LIMPREJ1L,W&W LIMPA REJUNTES 1L,0
C16,,W&W BELLI WOOD E BELLI STONE,0
C16,LPPEDRA1L,W&W LIMPA PEDRAS 1L,0
C16,ACETLV1L,W&W CERA ACETINADA LAMINADOS E VINILICOS 1L,0
C16,POSOBRA1L,W&W LIMPADOR PÓS OBRA,0
C17,REMFRIO1L,W&W REMOVEDOR DE CERAS PISO FRIO 1L,0
C18,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
C19,WWLIMPPC,W&W LIMPA PORCELANATO 1L,0
C19,CERFRBRIL1L,W&W CERA PISO FRIO BRILHANTE 1L,0
C19,FRIOACET1L,W&W CERA ACETINADA PISO FRIO 1L,0
C19,LIMPFACIL1L,W&W LIMPA FACIL 1L,0
C20,FRPET5L,START LIMPA CANIL FREE PET 5L,0
C20,FRPET2L,START LIMPA CANIL FREE PET 2L,0
C22,ANTMOF,W&W ANTI-MOFO 1L,0
C22,RMMDPL,W&W REMOVEDOR DE CERAS E SUJEIRAS MADEIRA PLASTICA 1L,0
C22,SELAIMPE1L,W&W SELADOR IMPERMEABILIZANTE 1L,0
C22,TIRAMOFO,W&W LIMPA MOFO 1L,0
C22,SPRAYREJ,W&W LIMPA REJUNTES SPRAY 500ML,0
C24,,EMBALIXO CITRUS,0
C25,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,0
C28,SCLPMQ,FLASHLIMP SACHE LIMPA MAQUINA,0
C29,,FLASHLIMP PAPABOLINHAS PRO E PORTÁTIL,0
C29,,FLASHLIMP MINIVARAL PARA CALÇADOS,0
C29,PRENDEMB,FLASHLIMP PRENDEDOR DE EMBALAGENS,0
C30,,HIGIENITA PASTILHA LIMPA MAQUINAS,0
C31,MOPCHELI,FLASHLIMP MOP CHENILE,0
C32,FLAROLDESC,"FLASHLIMP ROLO ADESIVO PLUS, LAVAVEL E 30 FOLHAS",0
C33,CABOMOP,FLASHLIMP CABO PARA MOP GIRATÓRIO,0
C33,MPGRRF,FLASHLIMP REFIL MOP GIRATÓRIO,0
C34,HIGBORAUT,"HIGIENITA BORRIFADOR AUTOMÁTICO 1,5L",0
C35,EASYBQ2,SPARTAN EASYFRESH BOUQUET 1L,0
C36,FINISHBOUQ5L,SPARTAN FINISHERFRESH BOUQUET E FLORAL 5L,0
C37,BOWCLE,SPARTAN BOWN CLEANSE 1L,0
C37,FINISHBOUQ1L,SPARTAN FINISHERFRESH BOUQUET 1L,0
C39,FINISHFLOR1L,SPARTAN EASYFRESH FLORAL 1L,0
C40,EASYBQ2,SPARTAN EASYFRESH BOUQUET 2L,0
C41,FINISHBOUQ1L,SPARTAN FINISHERFRESH SUMMER 1l,0
